"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5631","Login Test with username: Valid Login @data-driven","chromium","2026-07-08","passed","2026-07-08","","LoginDataDriven.spec.ts","",""
"","11226","User registration test","chromium","2026-07-08","passed","2026-07-08","","AccountRegistration.spec.ts","",""
"","4760","Search Products test @master @regression","chromium","2026-07-08","passed","2026-07-08","","SearchProducts.spec.ts","",""
"","5595","User logout test @master @regression","chromium","2026-07-08","passed","2026-07-08","","Logout.spec.ts","",""
"","5196","Add product to cart test @master @regression","chromium","2026-07-08","passed","2026-07-08","","AddToCart.spec.ts","",""
"","7190","User login test","chromium","2026-07-08","passed","2026-07-08","","Login.spec.ts","",""
"","15020","execute end-to-end test flow @end-to-end","chromium","2026-07-08","passed","2026-07-08","","EndToEndTest.spec.ts","",""
"","30450","Login Test with username: Invalid login @data-driven","chromium","2026-07-08","broken","2026-07-08","","LoginDataDriven.spec.ts","",""
